2026-09-04T02:39:57Z === BENCHMARK SESSION START ===
2026-09-04T02:39:57Z host=agent kernel=7.0.0-30-generic cpus=32 mem_gb=60
2026-09-04T02:39:57Z disk: /dev/sdc3       1.8T  8.1G  1.7T   1% /mnt/2tbssd
2026-09-04T02:39:57Z mount: /dev/sdc3 on /mnt/2tbssd type ext4 (rw,nosuid,nodev,relatime,stripe=8191)
2026-09-04T02:39:57Z bmc source commit: aadd7509dc023ea09a85cc6a6f941304e8713b2a
2026-09-04T02:39:57Z bmc working tree uncommitted entries: 4
2026-09-04T02:52:32Z core run1 (ports 8563) aborted intentionally at 02:52Z: stagger decision - bmc must own the box first; datadir wiped
2026-09-04T02:58:19Z peer audit: pool median-of-medians 2.7KB/s, 22/22 workers below the 32KB/s dead-weight floor; only 2 early-kills -> floor is effectively unreachable at early-chain block sizes (min-blocks exemption keeps 10 blk/s peers alive at ~2KB/s)
2026-09-04T04:12:16Z TICK bmc_alive=17 result=pending prog='0:08:20 stored 212948/965426' avg='4.8MB/s recv, 4.8MB/s write --' | core result=pending prog='' | oracle_tip=965426
2026-09-04T07:57:53Z TICK bmc_alive=17 result=pending prog='3:30:34 stored 502546/965427' avg='10.7MB/s recv, 10.7MB/s write --' | core result=pending prog='' | oracle_tip=965446
2026-09-04T08:12:55Z TICK bmc_alive=17 result=pending prog='3:45:34 stored 512797/965427' avg='10.7MB/s recv, 10.7MB/s write --' | core result=pending prog='' | oracle_tip=965448
2026-09-04T08:27:58Z TICK bmc_alive=17 result=pending prog='4:00:45 stored 527071/965427' avg='10.8MB/s recv, 10.7MB/s write --' | core result=pending prog='' | oracle_tip=965449
2026-09-04T08:43:00Z TICK bmc_alive=17 result=pending prog='4:15:45 stored 540088/965427' avg='10.8MB/s recv, 10.8MB/s write --' | core result=pending prog='' | oracle_tip=965451
2026-09-04T08:58:03Z TICK bmc_alive=17 result=pending prog='4:30:45 stored 551355/965427' avg='10.8MB/s recv, 10.8MB/s write --' | core result=pending prog='' | oracle_tip=965452
2026-09-04T09:13:05Z TICK bmc_alive=17 result=pending prog='4:45:46 stored 562069/965427' avg='10.8MB/s recv, 10.8MB/s write --' | core result=pending prog='' | oracle_tip=965454
2026-09-04T09:28:08Z TICK bmc_alive=17 result=pending prog='5:00:46 stored 571840/965427' avg='10.8MB/s recv, 10.8MB/s write --' | core result=pending prog='' | oracle_tip=965454
2026-09-04T09:43:11Z TICK bmc_alive=17 result=pending prog='5:15:57 stored 580682/965427' avg='10.9MB/s recv, 10.8MB/s write --' | core result=pending prog='' | oracle_tip=965456
2026-09-04T09:58:13Z TICK bmc_alive=17 result=pending prog='5:30:57 stored 590233/965427' avg='10.9MB/s recv, 10.9MB/s write --' | core result=pending prog='' | oracle_tip=965456
2026-09-04T10:13:15Z TICK bmc_alive=17 result=pending prog='5:45:57 stored 600406/965427' avg='10.9MB/s recv, 10.9MB/s write --' | core result=pending prog='' | oracle_tip=965458
2026-09-04T10:28:17Z TICK bmc_alive=17 result=pending prog='6:00:58 stored 610602/965427' avg='10.9MB/s recv, 10.9MB/s write --' | core result=pending prog='' | oracle_tip=965459
2026-09-04T10:43:19Z TICK bmc_alive=17 result=pending prog='6:15:58 stored 620701/965427' avg='10.9MB/s recv, 10.9MB/s write --' | core result=pending prog='' | oracle_tip=965465
2026-09-04T10:58:22Z TICK bmc_alive=17 result=pending prog='6:31:08 stored 630142/965427' avg='10.9MB/s recv, 10.9MB/s write --' | core result=pending prog='' | oracle_tip=965466
2026-09-04T11:13:26Z TICK bmc_alive=17 result=pending prog='6:46:08 stored 638978/965427' avg='10.9MB/s recv, 10.9MB/s write --' | core result=pending prog='' | oracle_tip=965468
2026-09-04T11:16:20Z main-tree publish: 7758457 benchmarks: bmc-vs-Core fresh IBD + serve run on dedicated SSD (live: bmc=pending core=pending)
2026-09-04T11:28:28Z TICK bmc_alive=17 result=pending prog='7:01:09 stored 647142/965427' avg='10.9MB/s recv, 10.9MB/s write --' | core result=pending prog='' | oracle_tip=965470
2026-09-04T11:43:31Z TICK bmc_alive=17 result=pending prog='7:16:09 stored 655446/965427' avg='10.9MB/s recv, 10.9MB/s write --' | core result=pending prog='' | oracle_tip=965472
2026-09-04T11:58:34Z TICK bmc_alive=17 result=pending prog='7:31:20 stored 663744/965427' avg='10.9MB/s recv, 10.9MB/s write --' | core result=pending prog='' | oracle_tip=965472
2026-09-04T12:13:36Z TICK bmc_alive=17 result=pending prog='7:46:20 stored 671685/965427' avg='10.9MB/s recv, 10.9MB/s write --' | core result=pending prog='' | oracle_tip=965474
2026-09-04T12:28:39Z TICK bmc_alive=17 result=pending prog='8:01:21 stored 679587/965427' avg='10.9MB/s recv, 10.9MB/s write --' | core result=pending prog='' | oracle_tip=965474
2026-09-04T12:43:41Z TICK bmc_alive=17 result=pending prog='8:16:21 stored 687408/965427' avg='11.0MB/s recv, 10.9MB/s write --' | core result=pending prog='' | oracle_tip=965476
2026-09-04T12:58:45Z TICK bmc_alive=17 result=pending prog='8:31:31 stored 697105/965427' avg='11.0MB/s recv, 11.0MB/s write --' | core result=pending prog='' | oracle_tip=965477
2026-09-04T13:13:47Z TICK bmc_alive=17 result=pending prog='8:46:32 stored 706456/965427' avg='11.0MB/s recv, 11.0MB/s write --' | core result=pending prog='' | oracle_tip=965480
2026-09-04T13:20:17Z PUBLISH: origin/main moved and rebase conflicted -- pushing to the fixed base anyway
2026-09-04T13:20:36Z main-tree publish: 66922eb benchmarks: live tick (bmc=pending core=pending) 202
2026-09-04T13:28:50Z TICK bmc_alive=17 result=pending prog='9:01:32 stored 715435/965427' avg='11.0MB/s recv, 11.0MB/s write --' | core result=pending prog='' | oracle_tip=965480
2026-09-04T13:43:52Z TICK bmc_alive=17 result=pending prog='9:16:32 stored 724489/965427' avg='11.0MB/s recv, 11.0MB/s write --' | core result=pending prog='' | oracle_tip=965481
2026-09-04T13:58:55Z TICK bmc_alive=17 result=pending prog='9:31:43 stored 733519/965427' avg='11.0MB/s recv, 11.0MB/s write --' | core result=pending prog='' | oracle_tip=965481
2026-09-04T14:13:58Z TICK bmc_alive=17 result=pending prog='9:46:43 stored 742120/965427' avg='11.0MB/s recv, 11.0MB/s write --' | core result=pending prog='' | oracle_tip=965484
2026-09-04T14:29:02Z TICK bmc_alive=17 result=pending prog='10:01:43 stored 750430/965427' avg='11.0MB/s recv, 11.0MB/s write --' | core result=pending prog='' | oracle_tip=965489
2026-09-04T14:44:05Z TICK bmc_alive=17 result=pending prog='10:16:44 stored 759585/965427' avg='11.0MB/s recv, 11.0MB/s write --' | core result=pending prog='' | oracle_tip=965492
2026-09-04T14:59:08Z TICK bmc_alive=17 result=pending prog='10:31:54 stored 768067/965427' avg='11.0MB/s recv, 11.0MB/s write --' | core result=pending prog='' | oracle_tip=965493
2026-09-04T15:14:11Z TICK bmc_alive=17 result=pending prog='10:46:54 stored 775947/965427' avg='11.0MB/s recv, 11.0MB/s write --' | core result=pending prog='' | oracle_tip=965494
2026-09-04T15:29:14Z TICK bmc_alive=17 result=pending prog='11:01:55 stored 779149/965427' avg='11.0MB/s recv, 11.0MB/s write --' | core result=pending prog='' | oracle_tip=965494
2026-09-04T15:44:17Z TICK bmc_alive=17 result=pending prog='11:17:05 stored 782441/965427' avg='11.0MB/s recv, 11.0MB/s write --' | core result=pending prog='' | oracle_tip=965495
2026-09-04T15:59:22Z TICK bmc_alive=17 result=pending prog='11:32:05 stored 786042/965427' avg='11.0MB/s recv, 11.0MB/s write --' | core result=pending prog='' | oracle_tip=965496
2026-09-04T16:14:25Z TICK bmc_alive=17 result=pending prog='11:47:06 stored 791145/965427' avg='11.0MB/s recv, 11.0MB/s write --' | core result=pending prog='' | oracle_tip=965498
2026-09-04T16:29:28Z TICK bmc_alive=17 result=pending prog='12:02:16 stored 796388/965427' avg='11.0MB/s recv, 11.0MB/s write --' | core result=pending prog='' | oracle_tip=965499
2026-09-04T16:44:31Z TICK bmc_alive=17 result=pending prog='12:17:16 stored 801589/965427' avg='11.0MB/s recv, 11.0MB/s write --' | core result=pending prog='' | oracle_tip=965502
2026-09-04T16:59:34Z TICK bmc_alive=17 result=pending prog='12:32:17 stored 807341/965427' avg='11.0MB/s recv, 11.0MB/s write --' | core result=pending prog='' | oracle_tip=965502
2026-09-04T17:14:37Z TICK bmc_alive=17 result=pending prog='12:47:17 stored 812925/965427' avg='11.0MB/s recv, 11.0MB/s write --' | core result=pending prog='' | oracle_tip=965503
2026-09-04T17:29:40Z TICK bmc_alive=17 result=pending prog='13:02:27 stored 818591/965427' avg='11.0MB/s recv, 11.0MB/s write --' | core result=pending prog='' | oracle_tip=965503
2026-09-04T17:44:42Z TICK bmc_alive=17 result=pending prog='13:17:28 stored 823540/965427' avg='11.0MB/s recv, 11.0MB/s write --' | core result=pending prog='' | oracle_tip=965504
2026-09-04T17:59:45Z TICK bmc_alive=17 result=pending prog='13:32:28 stored 828547/965427' avg='11.0MB/s recv, 11.0MB/s write --' | core result=pending prog='' | oracle_tip=965504
2026-09-04T18:14:47Z TICK bmc_alive=17 result=pending prog='13:47:28 stored 833579/965427' avg='11.0MB/s recv, 11.0MB/s write --' | core result=pending prog='' | oracle_tip=965505
2026-09-04T18:29:50Z TICK bmc_alive=17 result=pending prog='14:02:29 stored 838075/965427' avg='11.0MB/s recv, 11.0MB/s write --' | core result=pending prog='' | oracle_tip=965507
2026-09-04T18:44:53Z TICK bmc_alive=17 result=pending prog='14:17:39 stored 842939/965427' avg='11.0MB/s recv, 11.0MB/s write --' | core result=pending prog='' | oracle_tip=965508
2026-09-04T18:59:56Z TICK bmc_alive=17 result=pending prog='14:32:39 stored 848401/965427' avg='11.0MB/s recv, 11.0MB/s write --' | core result=pending prog='' | oracle_tip=965510
2026-09-04T19:14:59Z TICK bmc_alive=17 result=pending prog='14:47:40 stored 854389/965427' avg='11.0MB/s recv, 11.0MB/s write --' | core result=pending prog='' | oracle_tip=965511
2026-09-04T19:30:04Z TICK bmc_alive=17 result=pending prog='15:02:50 stored 860250/965427' avg='11.0MB/s recv, 11.0MB/s write --' | core result=pending prog='' | oracle_tip=965515
2026-09-04T19:45:06Z TICK bmc_alive=17 result=pending prog='15:17:50 stored 865997/965427' avg='11.0MB/s recv, 11.0MB/s write --' | core result=pending prog='' | oracle_tip=965519
2026-09-04T20:00:09Z TICK bmc_alive=17 result=pending prog='15:32:51 stored 871771/965427' avg='11.0MB/s recv, 11.0MB/s write --' | core result=pending prog='' | oracle_tip=965521
